Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,54,1,0,8,6,1,6,0,2,4,6,3,3,3,0,3,2,0,510,407,0,5.019704494299534e-26
1,0,9,0,0,1568,6,2,6,2,4,1,0,5,4,3,1,5,0,0,717,1956,0,4.705460716781592e-182
1,1,32,1,2,660,4,4,5,3,4,3,4,0,6,5,3,5,3,4,886,693,0,2.7870974756851606e-19
1,0,18,0,1,7479,3,2,1,0,2,4,5,2,2,4,5,4,4,1,658,351,1,1.0
1,1,47,0,1,2899,2,3,5,2,4,3,1,3,3,6,0,4,4,5,494,1594,0,4.5430781670772307e-97
0,0,72,1,2,1851,4,5,5,4,2,1,4,1,0,5,2,5,5,1,801,31,1,1.0
0,0,75,0,0,6274,3,0,2,5,2,4,6,1,2,2,1,2,2,2,829,1751,1,1.0
0,0,39,0,2,9603,3,3,0,2,5,5,5,2,1,3,0,1,1,3,1776,1871,1,1.0
0,1,95,1,0,5488,6,1,0,5,5,3,5,2,0,5,5,6,6,0,1015,90,1,1.0
1,1,77,0,2,4924,1,6,0,5,6,3,6,0,0,0,4,0,4,2,391,535,1,1.0
0,0,92,1,0,1106,0,6,6,4,5,2,4,0,0,0,5,4,6,2,805,1992,0,4.2577026437252434e-203
0,0,84,1,1,5917,6,2,4,5,5,3,2,1,0,4,2,6,1,5,1995,1801,1,1.0
0,1,47,1,2,7524,0,6,2,6,3,5,5,6,4,6,0,4,2,0,420,144,1,1.0
1,0,91,1,1,8412,3,4,0,4,6,0,4,1,6,3,0,2,6,6,635,508,1,1.0
0,0,83,1,1,305,1,0,0,6,0,0,5,4,2,4,6,0,0,5,569,398,0,2.068656024533232e-13
1,1,32,0,1,8327,6,3,4,3,6,0,6,5,2,5,4,4,5,1,101,1600,1,1.0
1,0,69,0,2,3470,4,6,2,4,0,0,3,0,2,3,4,3,0,0,1461,42,1,1.0
1,0,75,0,0,9723,5,1,3,1,0,6,5,6,2,0,4,5,1,5,1686,1864,1,1.0
0,1,87,0,0,8117,3,4,5,6,4,5,2,0,6,1,6,0,2,6,1371,402,1,1.0
0,1,55,1,1,7430,2,2,5,0,3,1,3,4,6,4,2,3,6,0,224,937,1,1.0
1,0,50,0,0,9200,3,4,4,0,2,4,0,3,3,2,5,6,3,5,1037,1758,1,1.0
0,1,5,1,1,4265,1,4,1,4,1,2,3,2,2,6,0,2,5,3,153,599,1,1.0
0,1,8,0,0,2500,5,1,1,5,3,1,3,1,1,4,0,0,5,6,504,548,1,1.0
0,0,27,0,1,7012,2,0,1,4,0,0,1,2,6,2,1,1,0,0,323,862,1,1.0
0,0,5,1,1,690,6,2,5,5,5,2,4,4,2,4,6,5,0,3,1539,1546,0,1.1477240645841265e-100
0,0,88,0,2,8889,2,3,6,1,0,0,3,2,4,4,2,1,3,5,1183,451,1,1.0
1,0,48,0,1,2989,6,2,6,3,1,1,3,3,0,4,5,0,3,5,1553,1801,0,6.334013125362487e-59
1,0,13,1,0,8524,2,2,6,1,4,2,1,6,2,3,0,4,4,6,1280,477,1,1.0
1,1,29,1,1,8291,1,0,4,4,2,6,2,0,3,2,0,6,1,2,303,505,1,1.0
0,0,7,1,0,453,3,2,1,3,2,4,3,0,3,4,1,4,6,2,1416,1321,0,7.830046999258222e-84
1,0,45,1,2,3078,4,2,3,0,1,0,2,2,3,5,3,2,4,6,443,645,1,1.0
0,1,44,0,2,1770,6,0,2,5,3,0,3,6,6,5,1,2,4,2,1859,1725,0,1.894276876211874e-71
0,0,88,0,0,8559,2,5,6,0,3,6,0,5,2,6,4,3,6,6,1777,934,1,1.0
1,0,49,1,2,5418,1,3,4,1,6,3,0,5,5,6,0,4,6,1,1433,1185,1,1.0
1,1,71,0,2,6171,4,1,0,0,5,3,0,1,5,6,2,3,6,1,566,1083,1,1.0
0,0,46,1,0,5924,6,4,2,0,5,6,5,2,5,6,4,3,0,1,1397,127,1,1.0
1,1,61,1,1,9699,0,3,0,0,5,1,6,5,0,6,6,1,1,3,432,959,1,1.0
1,1,27,1,1,4361,0,3,6,1,2,4,4,0,2,4,2,6,0,4,1357,324,1,1.0
0,1,14,0,2,5585,1,6,5,6,4,1,2,4,1,4,0,2,2,3,1075,528,1,1.0
0,1,22,0,1,8997,3,2,3,6,5,5,4,5,1,6,2,3,1,5,874,698,1,1.0
1,1,26,1,2,6378,5,2,2,6,4,1,2,2,0,2,0,4,2,6,974,124,1,1.0
0,1,16,0,1,2710,6,1,5,5,2,0,4,0,3,5,3,4,4,6,412,1693,0,1.3540344942479749e-121
0,0,79,0,2,5442,0,6,2,1,2,2,4,5,2,5,0,1,2,4,930,1920,0,1.6629490442758688e-29
0,1,95,0,1,5183,0,0,4,2,5,4,5,5,6,3,0,5,2,6,1699,1185,1,1.0
0,0,49,0,0,5463,3,0,1,6,6,5,4,0,6,1,1,2,0,3,827,735,1,1.0
0,1,4,0,2,3007,1,4,0,1,1,0,4,4,6,4,0,3,2,2,153,1449,0,1.5760694880088483e-92
1,0,3,0,0,4261,1,4,3,2,6,2,4,1,5,6,4,6,4,0,1979,1381,1,1.0
0,0,82,1,2,8479,1,0,6,1,2,1,3,6,4,3,2,3,4,6,1311,1431,1,1.0
0,1,91,1,1,6805,2,6,5,3,2,4,3,2,4,5,6,2,2,0,805,427,1,1.0
0,0,32,0,1,5846,2,1,6,6,6,5,5,0,1,2,5,4,2,2,769,607,1,1.0
1,1,66,1,0,1797,6,0,2,3,0,0,3,0,5,6,1,0,2,2,123,400,1,0.9999999999999898
0,1,61,1,1,4453,2,2,6,6,3,0,1,5,1,3,6,4,0,6,475,722,1,1.0
1,1,97,1,1,4183,2,4,2,1,6,4,1,3,2,3,3,1,0,2,1088,1001,1,1.0
0,0,71,1,2,7407,6,6,5,6,4,0,4,2,2,5,1,3,1,1,1715,206,1,1.0
1,0,23,1,1,1005,2,3,5,1,6,4,3,2,1,5,4,6,6,2,837,129,1,1.0
0,1,51,1,1,3333,1,3,2,4,4,3,0,5,5,5,5,3,0,6,1603,1234,1,1.0
1,0,60,1,2,2346,0,5,1,5,0,2,1,4,5,6,0,6,0,6,319,143,1,1.0
1,1,87,1,2,5552,5,2,3,0,2,5,3,5,3,3,4,0,0,6,343,602,1,1.0
0,1,33,1,2,4641,2,1,2,0,6,5,0,5,5,4,1,6,0,0,216,496,1,1.0
1,1,98,1,1,4341,0,1,4,6,5,0,3,0,3,1,4,2,2,0,327,1611,0,4.8299640954146346e-63
0,0,84,1,1,5909,2,1,5,0,0,6,1,4,0,0,0,2,3,4,687,837,1,1.0
1,0,71,0,1,6099,5,6,1,2,5,1,0,4,5,1,5,2,6,3,813,1093,1,1.0
1,1,53,0,2,353,1,6,4,1,4,6,4,0,3,2,3,6,5,2,1588,1104,0,1.6918835109114707e-48
0,1,72,0,2,706,5,3,3,0,2,4,6,5,3,3,0,0,6,3,1951,643,1,1.0
0,0,11,1,2,6376,3,1,4,5,6,1,5,4,2,4,6,4,3,5,1899,1766,1,1.0
1,0,6,1,1,9608,6,2,0,0,5,6,6,6,4,0,0,5,1,1,1915,1633,1,1.0
1,0,59,0,0,4770,5,3,5,4,3,1,6,4,6,0,6,5,3,1,1234,1734,0,7.293466600028013e-05
1,0,66,0,1,1353,0,5,4,1,5,0,6,5,5,4,0,2,2,4,1507,784,1,1.0
0,0,67,0,1,6912,1,1,2,0,1,1,3,2,3,0,1,2,3,5,83,115,1,1.0
0,0,53,0,2,9629,4,1,5,4,3,6,4,4,1,4,3,1,5,4,947,573,1,1.0
0,1,52,0,2,4166,4,3,1,5,0,3,1,4,3,5,3,5,6,6,263,671,1,1.0
1,0,50,1,2,3745,3,2,6,2,2,2,4,4,0,3,1,4,4,6,1575,1734,0,4.8494440757414556e-20
1,0,86,1,1,6100,4,3,3,0,1,2,4,4,0,0,0,3,6,4,1207,1029,1,1.0
1,0,24,0,2,5822,1,4,3,0,1,5,4,6,3,0,1,1,2,1,1837,1182,1,1.0
0,0,50,1,2,1322,1,2,1,3,5,5,1,1,6,6,1,2,4,2,974,180,1,1.0
1,1,52,0,2,3361,1,2,3,5,1,2,2,1,2,0,5,0,0,4,1981,1862,0,1.8795186946408018e-29
0,1,17,0,2,1937,2,2,2,3,3,4,6,2,2,6,4,2,6,5,74,374,1,1.0
0,1,54,1,0,4771,2,6,0,4,0,2,5,1,6,0,3,1,1,6,533,1577,0,1.1970999092762734e-25
1,0,85,1,2,3727,2,6,5,3,6,2,3,0,4,4,0,4,6,3,436,1025,1,0.9999999999781994
1,1,30,0,1,9708,5,5,0,0,5,4,2,5,4,3,2,6,6,2,1806,94,1,1.0
0,0,71,1,2,7072,1,1,1,6,4,1,6,5,3,2,6,3,1,6,1532,265,1,1.0
0,1,69,0,2,8034,4,3,3,3,4,4,6,1,1,5,2,5,0,1,595,504,1,1.0
1,1,54,0,1,9131,2,5,1,4,0,4,4,6,3,5,3,6,3,2,419,1735,1,1.0
1,1,74,1,0,9659,2,2,0,5,5,0,0,6,0,3,1,6,6,4,1707,1407,1,1.0
0,0,86,1,1,8889,1,2,6,2,0,2,0,1,6,5,3,3,1,1,1349,398,1,1.0
0,0,17,1,2,519,2,1,4,2,3,6,4,4,2,4,6,4,6,0,110,646,0,1.1303049229991686e-64
0,0,96,1,0,8955,1,3,1,6,6,5,3,3,6,3,2,1,2,2,423,1216,1,1.0
0,0,44,0,2,8897,4,3,0,5,3,6,2,0,2,1,0,6,3,5,1676,211,1,1.0
0,0,7,0,0,5845,4,4,0,5,3,2,5,4,0,5,6,5,2,5,194,380,1,1.0
1,0,98,0,1,2736,3,2,2,6,4,2,0,1,6,4,6,5,6,1,163,1383,0,2.8966629415721186e-94
1,0,76,1,1,1209,1,1,4,1,1,3,5,6,1,4,1,0,2,4,1641,600,1,1.0
0,1,72,0,0,5038,5,3,1,4,5,4,1,5,4,0,6,4,3,3,1374,70,1,1.0
0,0,41,1,2,4567,5,2,4,4,1,5,4,4,2,4,4,2,1,3,640,1234,1,1.0
0,0,25,0,0,4179,2,4,2,0,1,1,1,4,2,6,6,4,6,3,1271,1718,0,6.192334374391098e-20
0,0,39,1,0,125,3,4,0,1,1,2,1,4,5,5,0,2,6,4,200,575,0,7.697962878046297e-65
0,1,81,0,2,2979,3,5,0,6,2,0,5,2,0,0,2,5,2,6,545,707,1,1.0
1,1,51,1,1,5707,0,5,6,4,4,4,0,0,6,4,6,1,4,2,1393,197,1,1.0
1,1,66,0,1,2966,1,5,4,3,2,3,0,3,0,3,3,4,5,3,611,763,1,1.0
0,1,63,0,0,2684,5,1,2,6,1,1,2,1,4,2,4,0,2,6,902,1313,0,9.071642463191543e-40
0,0,76,1,0,5137,0,1,1,1,2,3,1,3,3,0,3,1,0,0,1160,1271,1,1.0
0,1,99,0,1,3140,1,4,0,2,5,1,3,3,3,0,6,4,4,0,845,1054,1,0.9999999969378788
0,0,71,1,0,481,4,0,5,0,2,0,1,3,3,3,3,4,6,4,55,1158,0,2.9692879247957646e-148
0,1,6,0,1,4375,4,6,4,3,6,2,0,5,5,1,6,1,4,2,461,264,1,1.0
1,1,47,0,1,4761,6,0,4,6,6,3,4,2,0,0,1,4,3,4,578,1960,0,7.707523452764608e-79
1,1,43,0,1,6621,3,5,6,2,6,5,2,1,1,5,4,3,1,6,242,1947,0,1.3689721343726873e-30
0,1,24,1,0,8929,2,1,4,4,0,4,3,5,2,3,3,6,4,5,858,1602,1,1.0
1,1,2,1,1,7540,3,2,4,2,5,5,3,5,1,0,4,2,6,1,82,114,1,1.0
1,1,60,1,2,6809,4,1,0,2,5,6,6,1,1,2,5,3,6,3,1788,1502,1,1.0
0,0,16,0,0,5785,0,3,4,2,5,4,0,5,2,2,5,0,3,0,1064,534,1,1.0
1,1,46,1,2,4487,1,6,5,1,6,4,0,1,5,6,4,1,5,6,1162,509,1,1.0
1,0,30,0,0,5726,2,6,3,2,0,4,6,0,5,5,0,4,5,6,1184,1329,1,1.0
1,0,16,0,2,8550,0,6,0,0,3,4,5,4,0,2,5,6,0,4,1119,1364,1,1.0
0,0,9,1,2,5339,4,5,3,1,5,4,0,2,4,1,4,4,2,6,704,1125,1,1.0
0,0,60,1,1,6090,6,0,6,6,5,6,2,6,5,4,1,5,6,3,25,1740,0,1.121698914110413e-30
1,1,5,1,2,9614,3,5,5,5,1,0,0,5,5,1,6,3,4,2,232,653,1,1.0
1,1,54,0,2,1594,4,0,0,5,5,5,3,6,1,3,4,1,0,3,1411,521,1,1.0
1,0,66,0,2,6875,5,4,6,2,0,3,5,2,3,3,5,4,2,0,59,1667,1,0.9999999463784384
0,0,40,0,0,6171,3,4,6,0,4,5,1,6,6,6,0,3,5,1,984,682,1,1.0
1,0,15,0,2,8318,3,5,6,4,2,6,5,1,1,2,0,4,5,2,1274,1558,1,1.0
1,0,69,0,2,8065,3,0,2,1,2,4,3,2,2,1,3,3,4,0,1285,1384,1,1.0
0,0,59,1,1,3988,5,0,6,5,4,6,5,6,6,5,6,1,2,3,1234,957,1,1.0
0,0,35,0,1,284,1,4,1,1,0,6,1,3,1,6,2,3,3,5,1223,1429,0,1.6875683443711617e-119
0,0,82,1,1,11,3,1,3,5,1,2,3,3,0,2,4,6,2,5,1552,786,0,4.783277064207951e-18
0,0,11,1,2,8942,1,2,0,3,2,5,5,2,6,2,1,1,5,0,1368,1270,1,1.0
1,0,14,1,1,8480,4,0,3,6,5,6,4,3,4,0,5,5,5,3,1149,78,1,1.0
0,0,7,0,2,8724,1,5,4,1,3,4,5,6,1,2,0,4,5,5,1998,299,1,1.0
1,0,36,0,2,8297,5,4,1,2,2,5,3,6,4,4,6,2,3,6,34,791,1,1.0
0,0,28,0,2,2852,3,4,6,5,6,2,6,2,3,6,6,0,0,3,1951,1557,0,0.021516275668083177
1,0,99,1,2,2348,3,5,2,4,3,6,3,3,6,5,2,1,6,2,1296,1849,0,2.7545789444941224e-104
0,0,23,1,1,467,5,3,6,3,5,3,0,6,6,1,6,3,6,1,537,1514,0,2.9224176986042915e-167
1,0,28,0,2,4742,0,4,0,1,4,3,1,5,4,0,5,2,0,5,415,1357,0,0.16404758699642652
1,0,87,0,0,2291,4,5,5,4,1,3,1,0,1,1,1,2,2,2,14,1445,0,3.1652066739696265e-130
0,0,79,0,0,6028,5,5,1,3,0,3,4,5,1,5,5,5,6,6,1574,833,1,1.0
1,0,25,0,0,5614,6,3,6,6,5,6,3,5,6,4,2,1,5,4,465,1082,1,1.0
1,0,76,1,1,2803,6,2,0,1,6,3,1,5,1,1,4,3,2,1,1166,556,1,1.0
1,1,62,0,0,4324,5,2,5,0,0,2,3,0,0,4,5,2,6,5,1679,1084,1,1.0
0,1,95,0,1,5352,6,5,6,5,1,4,4,3,4,3,3,6,1,3,208,1776,0,5.562881540630178e-55
1,1,0,1,0,2630,2,4,5,2,3,6,1,5,2,5,1,5,1,3,30,163,1,1.0
1,0,51,1,1,6513,4,2,0,6,1,0,6,3,2,0,6,2,1,4,322,832,1,1.0
1,1,64,0,0,1413,2,1,4,4,4,3,2,0,1,4,2,1,2,4,843,1470,0,2.7756643557883537e-112
1,0,58,1,1,5231,4,4,5,4,2,6,2,4,6,2,1,5,5,0,1089,1307,1,1.0
0,0,52,0,1,5903,2,2,2,6,4,5,4,1,2,4,0,4,5,6,1816,67,1,1.0
1,0,68,1,1,4791,5,1,5,6,2,2,5,1,5,5,4,6,3,3,306,283,1,1.0
0,1,29,0,0,5568,4,2,0,4,1,5,0,4,5,0,3,6,4,2,1644,1507,1,1.0
1,0,60,1,2,1176,1,2,1,1,4,4,6,0,5,1,2,5,5,3,24,187,1,1.0
0,0,29,0,0,8492,3,0,6,0,2,1,2,4,5,1,3,4,0,6,1174,1001,1,1.0
1,0,4,0,1,1485,4,6,3,5,4,0,6,3,6,6,4,1,5,5,1262,1182,0,1.3934920217579732e-37
0,1,64,1,2,5498,0,0,3,5,3,4,1,3,0,1,3,5,2,2,1834,1643,1,1.0
0,1,39,1,0,4719,5,0,1,1,1,6,0,5,3,4,2,4,2,4,1608,1330,1,1.0
0,0,44,0,0,7814,4,2,1,0,1,6,6,0,5,5,4,4,1,6,1996,537,1,1.0
0,1,55,0,1,9240,6,0,1,2,3,6,3,2,3,0,3,4,0,0,1118,1647,1,1.0
0,0,85,0,1,4221,6,6,3,5,1,5,1,0,5,0,1,4,2,1,411,1789,0,1.9129352811092988e-84
0,1,63,1,2,6908,0,1,5,5,0,4,0,6,3,0,2,1,1,5,267,507,1,1.0
1,1,33,1,2,2086,3,3,4,0,0,0,3,5,4,6,5,5,4,4,1123,812,1,1.0
0,0,83,0,2,9725,1,3,6,6,2,2,5,1,1,3,6,2,1,4,796,10,1,1.0
0,0,29,1,2,4643,2,0,5,4,6,2,4,3,4,4,0,0,6,6,928,1680,0,4.75555343820896e-19
0,1,58,1,2,2828,1,1,4,5,1,4,2,0,5,0,6,3,4,2,1946,1065,1,1.0
1,1,96,0,0,9473,3,1,6,5,0,1,3,5,0,5,6,0,2,6,1978,1120,1,1.0
0,0,76,0,2,4794,1,2,1,2,5,2,4,5,4,1,0,0,3,6,738,525,1,1.0
0,1,5,0,0,2944,5,4,5,3,1,1,3,3,6,6,5,0,0,4,1065,780,1,1.0
1,0,55,0,1,523,3,2,1,3,4,5,1,3,0,6,1,1,5,5,1741,235,1,1.0
1,1,4,0,2,7598,4,2,3,3,2,3,0,1,2,4,6,2,0,6,487,143,1,1.0
0,1,30,0,1,5746,2,2,5,4,5,6,2,3,1,2,3,3,3,0,144,629,1,1.0
0,1,0,1,1,8522,6,3,3,5,3,3,3,0,1,4,1,0,6,5,254,1950,1,1.0
0,0,58,0,2,8675,5,6,1,1,1,2,3,1,2,1,6,2,2,6,857,1229,1,1.0
0,1,53,1,0,2566,3,4,5,1,4,1,5,5,5,3,0,4,2,0,597,524,1,1.0
0,0,42,1,2,6434,4,3,1,3,5,6,6,0,6,4,1,3,6,4,479,632,1,1.0
1,0,40,1,2,3007,5,0,0,3,4,4,1,2,5,0,1,0,2,1,791,1259,0,5.242935985845379e-25
0,1,63,0,1,6816,6,4,5,6,5,5,0,3,5,6,2,0,6,5,808,429,1,1.0
1,1,91,0,0,3263,5,5,4,1,2,3,0,0,4,0,6,4,4,6,1490,899,1,1.0
1,0,76,0,0,4082,4,6,3,1,3,1,0,0,1,4,3,2,4,6,1682,1919,0,2.0872773869411585e-30
0,1,1,1,1,9549,3,2,6,6,4,5,1,0,5,3,1,2,3,5,828,1736,1,1.0
1,1,53,0,2,2846,5,4,5,1,6,5,6,2,3,1,6,0,1,1,978,186,1,1.0
1,1,20,1,0,6688,2,1,3,4,4,2,1,5,1,6,1,1,5,5,742,687,1,1.0
1,0,31,1,1,8722,0,2,3,5,4,0,0,6,1,2,0,6,6,0,1351,410,1,1.0
0,1,42,1,2,8211,1,0,6,6,6,0,0,6,2,1,6,0,4,1,1053,747,1,1.0
0,1,91,0,2,1588,1,4,3,0,5,4,0,4,6,6,2,1,0,3,563,1929,0,1.0167796774235671e-190
1,1,17,1,2,7078,4,1,5,6,1,0,1,6,6,2,0,3,0,4,903,278,1,1.0
0,0,32,1,2,2848,3,1,3,2,3,5,5,2,6,2,3,1,6,4,717,1892,0,1.392726843255163e-125
1,0,44,1,0,5869,5,2,0,3,5,2,4,6,6,6,0,4,2,6,1656,646,1,1.0
0,0,9,1,0,4353,1,6,5,4,4,2,5,5,4,3,1,1,3,4,248,1760,0,3.897112810256209e-83
1,1,97,1,1,4484,5,3,4,0,4,4,0,5,0,3,0,2,6,0,1901,29,1,1.0
0,1,70,0,2,2824,5,5,5,5,3,5,6,6,0,2,5,0,1,4,1659,1867,0,1.744873520104266e-68
0,1,83,1,0,6049,6,5,2,5,0,3,3,6,3,3,1,0,2,2,1315,324,1,1.0
1,1,47,1,0,9614,2,4,6,6,6,4,0,2,2,0,2,1,6,6,1078,7,1,1.0
0,0,97,0,0,9813,6,6,1,1,0,6,1,4,3,6,6,3,1,4,1205,880,1,1.0
1,1,45,0,2,5755,3,1,1,2,0,1,4,1,1,3,0,4,0,4,562,1820,0,9.073642741239764e-25
0,1,37,1,1,5092,6,4,5,6,2,4,5,5,5,0,6,2,0,4,1828,1431,1,1.0
1,1,48,0,0,5383,2,1,2,0,3,1,0,5,3,6,4,4,6,6,899,655,1,1.0
0,0,53,0,0,716,5,5,6,6,2,0,4,4,5,4,0,3,0,3,161,1746,0,5.5710456738835004e-219
1,0,38,1,1,4245,0,5,4,1,5,0,4,6,4,3,2,1,6,6,1542,28,1,1.0
0,0,43,0,1,1506,0,4,5,2,2,4,2,0,3,4,5,3,5,5,531,958,0,1.447437312917304e-51
1,1,69,0,0,6801,1,6,6,2,0,5,1,5,0,3,1,1,5,2,763,234,1,1.0
0,0,96,1,0,2573,0,1,1,5,0,5,3,0,3,6,1,4,0,2,582,808,1,0.9999999999838627
1,0,15,0,1,4581,6,6,3,0,0,2,6,2,5,0,3,3,0,0,1359,724,1,1.0
1,1,92,0,1,7598,0,1,5,6,1,4,1,4,5,0,3,2,0,5,1221,494,1,1.0
0,0,31,1,0,56,0,5,4,2,3,5,3,4,6,0,3,4,2,6,32,1306,0,2.159357043215031e-183
1,0,29,1,1,6626,1,4,4,0,2,4,4,3,2,3,3,6,6,0,1524,1523,1,1.0
1,1,89,1,1,8721,2,4,4,1,6,1,4,0,4,1,6,5,2,0,1366,1577,1,1.0
0,0,71,1,1,1018,5,2,5,5,1,5,2,1,5,4,6,0,4,0,1136,1153,0,9.644689551367719e-60
0,1,44,1,0,6588,6,0,2,1,2,5,2,5,4,6,0,2,5,2,772,1909,1,0.9999999995861679
1,0,26,1,1,109,3,2,5,0,5,4,4,4,1,5,0,0,0,5,36,871,0,6.994717161852253e-119
1,1,24,0,2,7318,5,6,0,3,6,4,5,4,1,4,5,3,3,4,308,1484,1,1.0
0,1,41,0,2,5110,3,5,3,2,4,6,5,0,3,0,5,6,4,5,1872,276,1,1.0
1,0,1,0,2,2195,0,2,1,3,3,1,0,2,6,5,3,1,3,1,242,1145,0,2.6224739818316267e-71
0,1,87,0,2,9733,5,5,2,1,1,5,2,1,0,6,0,1,0,0,766,822,1,1.0
0,0,90,1,1,2366,1,2,0,0,4,1,1,3,0,1,3,3,2,6,1445,1242,0,1.0583890602587015e-08
1,1,67,0,2,6490,1,0,3,2,1,0,3,6,1,3,6,5,3,2,1384,751,1,1.0
1,1,39,1,1,7594,4,6,3,1,1,0,1,4,5,2,1,3,3,3,564,273,1,1.0
1,1,35,1,2,5224,5,3,2,1,6,0,5,5,3,3,4,0,6,4,1194,915,1,1.0
1,0,14,1,1,4951,0,2,6,0,4,4,3,5,3,1,2,1,0,0,96,1954,0,3.120597474323916e-100
0,0,43,0,2,5105,0,6,6,2,0,4,5,3,2,5,0,6,5,5,302,624,1,1.0
0,1,9,1,2,1609,1,6,5,2,6,0,4,3,2,0,1,1,5,4,1635,608,1,1.0
0,0,93,1,1,1546,4,1,6,6,6,1,0,3,2,3,4,0,1,2,149,1261,0,1.0961593624156702e-121
1,1,98,1,1,9534,5,1,5,6,3,2,4,3,0,4,1,1,4,3,813,1955,1,1.0
1,0,22,0,0,1879,6,6,1,1,0,5,2,4,3,6,0,6,6,2,1886,1621,0,2.112927427633807e-47
0,0,69,1,1,3693,3,3,1,0,0,4,4,3,2,5,1,0,4,3,681,417,1,1.0
1,1,69,0,2,7414,0,2,5,5,0,3,4,0,5,6,4,0,5,4,841,191,1,1.0
1,0,15,1,0,790,5,5,5,0,6,1,0,1,1,4,3,0,0,3,1249,386,1,1.0
0,1,65,1,2,1604,3,5,3,4,6,6,5,4,6,4,3,3,1,5,1865,1032,1,1.0
1,1,14,0,0,9000,5,2,4,5,4,3,5,4,1,2,6,5,5,2,427,680,1,1.0
1,0,1,1,2,4568,4,5,0,2,4,6,3,6,2,4,0,4,3,4,464,1293,1,0.9999999997640541
0,1,64,0,2,5664,5,4,1,5,0,0,2,4,4,0,0,5,5,0,659,1719,0,2.5546171000016538e-08
0,1,16,0,0,4639,4,5,1,0,1,3,3,4,4,2,5,4,4,5,224,1021,1,1.0
1,1,44,1,0,2283,4,6,4,6,4,6,5,3,2,6,2,1,0,6,259,101,1,1.0
1,1,100,0,1,8165,0,3,0,0,0,4,3,2,4,2,3,5,4,2,96,881,1,1.0
1,1,59,1,0,4070,6,2,1,0,3,2,2,2,4,1,6,1,1,0,1315,1809,0,5.3004840434813357e-36
0,1,73,0,2,6505,1,0,0,3,5,5,1,3,0,2,6,3,3,3,375,233,1,1.0
1,0,87,1,0,6779,0,1,4,2,3,3,3,0,2,4,5,3,0,6,760,1175,1,1.0
0,0,29,0,2,1180,0,1,0,1,5,6,5,2,4,5,0,3,6,2,672,769,0,3.5440292427526937e-25
1,0,46,0,2,2741,1,2,4,5,3,3,3,2,4,6,3,1,4,3,1567,209,1,1.0
1,0,58,1,0,3631,2,0,0,5,3,5,0,0,4,6,2,5,4,4,880,1770,0,2.8889236897592443e-70
0,1,10,0,2,7741,4,4,5,3,3,1,4,0,0,4,0,0,3,0,1185,1840,1,1.0
0,0,78,1,1,5951,4,4,3,6,6,3,2,1,2,5,1,6,6,5,1962,894,1,1.0
0,0,25,0,2,9943,3,5,0,2,0,1,4,4,0,6,6,4,2,5,1185,528,1,1.0
1,1,19,1,2,3011,2,3,2,1,5,1,5,6,1,0,1,3,4,1,374,146,1,1.0
1,0,62,0,0,3038,2,3,1,5,1,0,4,4,5,4,3,5,5,4,1078,1948,0,9.344993680397035e-108
1,0,45,0,2,2224,3,4,4,1,2,6,1,2,3,3,1,1,1,3,1811,192,1,1.0
1,1,0,0,1,9759,3,4,4,0,6,4,3,1,4,1,6,3,1,2,1891,93,1,1.0
0,1,8,1,1,4113,6,2,2,5,0,3,0,6,5,6,0,2,4,6,1529,1189,1,1.0
1,1,8,1,1,1212,5,5,3,5,5,4,0,0,2,1,3,5,1,6,332,1333,0,1.3779644035400554e-126
0,1,24,0,0,5973,6,1,3,5,2,4,4,1,0,1,6,3,1,4,657,863,1,1.0
1,1,78,1,2,2801,2,5,3,2,3,6,0,5,0,5,2,5,3,1,473,459,1,1.0
1,0,9,1,0,3095,6,1,2,2,3,5,3,2,6,1,1,5,2,2,766,188,1,1.0
1,1,12,0,2,9024,0,3,3,5,5,5,6,1,2,5,6,6,4,6,160,338,1,1.0
1,0,43,1,2,1571,0,6,2,0,4,3,0,5,5,2,2,3,5,2,175,1541,0,1.5813154959553247e-156
0,1,37,1,2,1279,3,1,1,6,3,1,6,2,6,2,0,0,1,4,1671,965,1,0.9999999999733244
0,1,57,1,2,1119,6,0,3,0,5,4,5,6,4,4,4,0,2,4,9,341,0,1.4007563629846e-07
1,0,42,0,1,2576,6,2,2,6,1,6,6,6,3,3,6,5,3,2,849,472,1,1.0
1,1,27,1,2,262,4,0,5,1,0,2,6,2,6,5,0,4,5,5,310,933,0,4.1270323546409343e-104
1,0,68,0,2,8492,0,4,6,1,3,6,6,2,5,0,4,3,0,3,1089,1321,1,1.0
1,1,64,0,2,3340,1,1,1,4,4,6,4,4,2,5,6,4,6,3,1760,91,1,1.0
1,1,34,0,2,9999,6,0,3,3,3,1,0,3,3,1,1,0,2,5,160,1204,1,1.0
1,1,46,1,1,3007,1,2,4,5,6,1,1,6,1,4,2,3,6,0,1501,1544,0,1.4244562535133668e-24
1,0,10,0,2,8695,0,0,0,2,6,4,2,5,5,6,2,0,0,5,913,1724,1,1.0
0,1,60,1,0,1489,1,1,3,5,1,0,4,1,1,1,2,2,3,3,190,398,1,0.9999985683675584
